Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
ADMA,14.43,14.43,21.93,0.56,0.93,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,55.02,10,❌,-0.1091,Weak,❌,36.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
HRB,49.83,49.78,18.03,0.8,0.76,0.66,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,18.5,4,❌,0.0371,Weak,❌,55.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
HUYA,3.21,3.21,9.51,0.61,1.01,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,29.13,15,❌,-0.0111,Weak,❌,44.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
ICE,160.71,160.25,34.58,0.63,1.18,0.74,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,17.82,50,❌,-0.6102,Strong,❌,28.0,Oversold,Down,✅,0.0,✅,0.03,False,False,True,False,0,Mark-Down
IMMR,7.01,7.01,14.14,0.7,1.52,0.83,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,16.26,24,❌,0.0094,Weak,❌,45.1,Neutral,Down,❌,1.0,✅,0.0,False,False,False,False,0,Neutral/Transition
INFA,24.81,24.81,39.42,0.69,0.92,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,BUY (Tech Fallback),❌,0.69,67,✅,0.005,Strong,❌,66.3,Neutral,Up,✅,0.0,✅,0.04,False,False,False,True,1,Mark-Up
INFY,16.03,16.03,25.07,0.66,0.82,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,18.9,27,❌,-0.0513,Strong,❌,39.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
INOD,69.24,71.95,42.98,1.05,0.6,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,29.91,89,✅,1.5878,Strong,❌,76.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
INTU,666.0,668.36,22.39,0.61,0.56,0.52,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,22.18,43,❌,-0.0298,Weak,❌,46.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
IPGP,78.03,77.96,14.95,0.89,1.83,1.0,0.0,UP,BUY,1.75,✅,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.3,64,✅,0.013,Weak,✅,61.8,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
IRTC,161.27,157.25,19.11,0.63,0.59,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,16.31,71,❌,-0.161,Weak,❌,53.8,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
ISRG,430.13,430.34,38.72,0.85,0.75,0.73,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,31.16,7,❌,-0.4556,Strong,❌,50.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
JAMF,10.17,10.17,29.76,0.68,0.35,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,15.24,78,✅,0.0127,Strong,❌,56.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
JBLU,4.66,4.63,17.46,0.73,1.14,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,22.96,67,❌,-0.0178,Weak,❌,44.1,Neutral,Up,❌,0.0,✅,0.03,False,False,False,True,0,Distribution
JMIA,10.92,11.18,35.31,0.7,0.55,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,13.28,76,✅,0.1146,Strong,❌,61.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
JOYY,58.15,58.24,22.07,0.73,0.4,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.37,70,❌,-0.0689,Weak,❌,48.9,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
KBH,61.97,62.33,26.82,0.92,0.61,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,10.88,69,✅,0.075,Strong,❌,59.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
KBR,46.51,46.51,11.01,0.7,0.77,0.6,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,16.92,12,❌,-0.1156,Weak,❌,43.5,Neutral,Up,❌,0.0,✅,0.03,False,False,False,True,0,Mark-Down
KC,14.72,14.72,16.4,0.83,0.35,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,20.86,83,❌,-0.0433,Weak,❌,48.5,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
KD,29.12,29.12,29.83,0.64,0.65,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,51.79,27,❌,-0.1052,Strong,❌,39.6,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
KMT,20.51,20.6,16.11,0.74,0.9,0.67,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,25.55,38,❌,0.0085,Weak,❌,59.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
LECO,230.13,229.99,12.45,0.63,1.41,0.76,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,8.28,63,❌,-0.3156,Weak,❌,49.3,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
LEN,124.58,124.5,15.8,0.99,0.48,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,15.78,69,❌,-0.1204,Weak,❌,51.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
LEVI,22.83,22.84,35.77,1.0,0.95,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,8.72,89,✅,0.1213,Strong,❌,74.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LGIH,50.76,50.76,15.51,0.84,0.76,0.68,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,36.92,69,❌,-0.4108,Weak,❌,39.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
LIND,12.15,12.12,17.85,0.65,0.33,0.46,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.0,HOLD,✅,23.95,61,❌,-0.0584,Weak,❌,38.5,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Mark-Down
LITE,156.38,158.6,31.87,0.78,0.95,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,14.15,88,✅,0.9431,Strong,❌,58.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LOGI,107.54,107.64,34.98,0.68,0.94,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.12,89,✅,0.2194,Strong,❌,67.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LSPD,11.43,11.43,15.19,0.81,1.12,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,25.46,44,❌,-0.0278,Weak,❌,47.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
LUV,30.8,30.76,12.05,0.85,1.06,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,23.25,34,✅,0.015,Weak,❌,52.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MAMA,10.1,10.1,28.16,0.87,0.57,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,13.76,81,✅,0.0418,Strong,❌,63.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MASI,138.96,140.51,14.22,0.82,0.71,0.65,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,25.58,9,❌,0.1518,Weak,❌,54.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
MDB,309.81,306.43,29.02,0.57,0.52,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,11.31,72,✅,0.8526,Strong,❌,59.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MLNK,19.88,19.92,48.61,0.63,0.91,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,❌,0.8,70,✅,0.0112,Strong,❌,66.6,Neutral,Up,✅,0.0,✅,0.01,False,False,False,False,1,Mark-Up
MNDY,179.56,179.56,24.61,0.44,0.67,0.47,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.0,HOLD,✅,76.53,22,❌,-1.0608,Weak,❌,38.7,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
MOMO,7.27,7.33,21.36,0.98,0.78,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,26.82,32,❌,-0.0178,Weak,❌,42.1,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
MQ,5.0,5.0,28.36,0.55,0.79,0.57,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,40.8,50,❌,-0.0457,Strong,❌,25.8,Oversold,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
BUG,34.78,34.85,14.25,0.76,0.84,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,7.99,19,✅,0.0556,Weak,❌,55.7,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
CRPT,20.43,20.77,18.21,0.91,0.82,0.74,0.87,UP,HOLD,0.0,❌,✅,❌,0.0,WATCH,0.35,HOLD,✅,26.77,36,✅,0.1301,Weak,❌,69.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
DXYZ,21.38,21.02,19.58,1.16,1.71,1.0,0.51,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,115.43,0,❌,0.0148,Weak,❌,57.8,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
ESPO,119.67,120.66,25.39,0.72,0.99,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,❌,2.77,87,✅,0.2219,Strong,❌,59.1,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
GLD,343.03,350.86,45.79,1.06,1.03,0.93,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,BUY (Tech Fallback),✅,4.56,88,✅,1.5466,Strong,❌,79.4,Overbought,Up,❌,0.0,✅,0.04,False,False,False,True,1,Mark-Up
HACK,85.87,85.93,16.66,0.6,0.91,0.61,0.86,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,❌,3.09,89,✅,0.1069,Weak,❌,58.3,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
HERO,33.42,33.51,18.9,0.92,0.36,0.61,0.93,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,❌,3.77,77,✅,0.0329,Weak,❌,53.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
IBIT,63.56,63.65,12.97,0.99,1.9,1.0,0.0,UP,HOLD,1.41,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.97,89,✅,0.2334,Weak,❌,64.5,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
INDS,36.38,36.34,14.22,0.7,0.85,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,5.47,40,✅,0.038,Weak,❌,60.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MISL,40.32,40.55,25.18,0.96,1.0,0.83,0.89,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.85,89,✅,0.1569,Strong,❌,76.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PXH,25.26,25.36,20.91,0.87,0.79,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,❌,2.97,77,✅,0.0312,Weak,❌,63.9,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
SHLD,67.84,68.87,33.91,1.19,0.7,0.87,0.58,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,4.86,89,✅,0.359,Strong,❌,78.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
MRVL,78.48,81.35,31.46,0.86,0.62,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,11.26,88,✅,0.8303,Strong,❌,72.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MTH,71.2,71.27,12.88,0.73,0.48,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,19.02,69,❌,-0.1495,Weak,❌,49.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
NBIS,99.75,108.33,51.99,1.19,0.91,0.97,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,33.31,89,✅,2.0813,Strong,❌,81.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
VIPS,18.48,18.56,40.35,1.03,0.54,0.76,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,14.07,88,✅,0.1633,Strong,❌,75.5,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NEM,80.83,82.3,44.41,0.82,0.64,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,8.78,85,✅,0.5052,Strong,❌,78.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NET,211.68,211.36,12.18,0.65,1.19,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,8.7,73,✅,0.1221,Weak,❌,50.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NICE,137.48,137.48,15.13,0.44,0.8,0.49,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,31.37,10,❌,-0.3997,Weak,❌,39.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
NKE,68.7,68.74,24.43,1.13,1.22,0.98,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,16.7,61,❌,-0.0327,Weak,❌,46.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
NMIH,36.85,36.66,15.79,0.53,1.21,0.66,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,17.23,25,❌,-0.1279,Weak,❌,31.4,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
NOVT,98.95,98.95,17.43,0.93,1.15,0.85,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,36.71,25,❌,-0.7722,Weak,❌,39.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
NSANY,4.66,4.58,22.74,0.55,0.64,0.51,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,12.66,5,❌,-0.0036,Weak,❌,52.0,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
NTAP,116.73,116.52,28.03,0.68,0.48,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.51,79,❌,-0.1207,Strong,❌,48.8,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
NTCT,25.46,25.46,40.81,0.89,0.7,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.77,89,✅,0.0747,Strong,❌,70.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NTES,148.17,149.23,15.57,0.73,0.53,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,7.68,77,✅,0.3444,Weak,❌,57.5,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
NTNX,73.52,73.46,16.57,0.8,0.42,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.11,74,✅,0.0694,Weak,❌,53.6,Neutral,Down,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
NU,15.04,15.02,34.42,0.78,0.95,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,9.24,81,✅,0.0051,Strong,❌,50.6,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
NVR,7955.57,7973.0,18.78,0.93,0.69,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,8.33,69,❌,-2.5189,Weak,❌,53.3,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
OBDC,12.44,12.43,33.89,0.68,1.08,0.73,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,22.11,35,❌,-0.0815,Strong,❌,26.1,Oversold,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
OKTA,90.46,90.39,14.74,0.62,0.73,0.56,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,23.9,0,❌,0.1167,Weak,❌,52.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
OMCL,29.46,29.43,17.08,0.71,0.63,0.58,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,15.38,44,❌,-0.0935,Weak,❌,48.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
OPEN,7.48,7.77,42.42,0.66,0.78,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,45.32,77,✅,0.0374,Strong,❌,54.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
ORCL,271.95,275.9,30.36,1.03,0.35,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,27.13,72,✅,0.131,Strong,❌,52.6,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
OSPN,15.43,15.43,24.79,0.48,0.44,0.42,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,17.5,28,✅,0.015,Weak,❌,54.3,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
OTEX,36.68,36.87,49.95,0.81,0.9,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.43,82,✅,0.1427,Strong,❌,65.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
OUST,26.29,26.29,16.21,0.95,1.05,0.82,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,37.89,56,❌,-0.1532,Weak,❌,51.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
PAGS,9.38,9.34,24.49,0.6,0.75,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,18.98,79,❌,-0.0032,Weak,❌,43.3,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
PAR,37.42,37.42,53.4,0.8,1.09,0.83,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,92.81,38,❌,-0.4561,Strong,✅,24.2,Oversold,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
PEB,11.04,11.04,23.09,0.58,0.62,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.96,79,❌,-0.0118,Weak,❌,44.0,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
PINS,31.28,31.28,23.73,0.65,0.98,0.67,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.0,HOLD,✅,27.65,44,❌,-0.2447,Weak,❌,29.4,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
PLTK,3.58,3.59,24.95,0.93,0.86,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,41.06,24,❌,0.0161,Weak,❌,51.0,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
PRGS,42.41,41.89,30.26,1.17,0.96,0.93,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,54.44,22,❌,0.166,Strong,❌,61.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
PSTG,81.85,82.02,34.81,0.84,0.77,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.22,89,✅,0.3903,Strong,❌,66.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PYPL,66.21,66.22,14.43,0.92,0.93,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,20.07,41,❌,0.0275,Weak,❌,53.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
QCOM,164.49,164.49,30.44,0.74,0.66,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.05,82,✅,0.2155,Strong,❌,60.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
RCL,311.27,311.27,17.57,0.57,0.73,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,17.74,65,❌,-1.0331,Weak,❌,36.8,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
RDN,34.78,34.76,21.83,0.66,0.72,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.67,78,❌,-0.016,Weak,❌,43.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
RDNT,74.47,74.48,44.55,0.69,0.93,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,7.0,89,✅,0.2803,Strong,❌,64.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
RDVT,49.79,49.91,18.57,0.82,0.47,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,8.84,70,✅,0.1249,Weak,❌,55.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
RDWR,26.3,26.33,20.27,0.64,0.52,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,20.08,27,✅,0.0456,Weak,❌,57.5,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
ROK,342.33,342.69,10.93,0.71,1.01,0.68,0.0,UP,HOLD,0.0,❌,✅,❌,0.0,WATCH,0.5,HOLD,✅,5.43,39,✅,0.3356,Weak,❌,55.7,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
ROKU,97.44,97.93,18.76,0.81,0.68,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,8.23,88,✅,0.419,Weak,❌,66.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
RPAY,5.06,5.06,27.65,0.71,0.4,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,19.76,65,❌,-0.0212,Strong,❌,43.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
RPD,18.51,18.48,13.06,0.66,0.89,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,39.65,28,❌,-0.0917,Weak,❌,36.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
RRX,139.8,139.9,8.85,0.74,0.95,0.67,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,14.74,42,❌,0.0541,Weak,❌,56.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
RUM,6.94,7.02,13.34,1.11,2.0,1.0,0.0,DOWN,HOLD,8.91,✅,❌,❌,0.0,WATCH,0.1,HOLD,✅,58.36,36,❌,0.0068,Weak,❌,67.1,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Neutral/Transition
SABR,1.76,1.76,16.99,0.62,0.9,0.61,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,100.0,26,❌,-0.0009,Weak,❌,46.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
SAIC,96.76,96.9,37.92,1.07,0.53,0.77,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,25.1,54,❌,-0.3244,Strong,❌,42.9,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
SAP,262.0,262.54,17.45,0.92,0.51,0.65,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,19.59,29,❌,0.1926,Weak,❌,52.7,Neutral,Up,❌,0.0,❌,0.03,False,False,False,True,0,Accumulation
SDHC,17.15,17.39,9.18,0.95,0.75,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,37.03,39,❌,-0.0635,Weak,❌,41.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
